fold_id,date,model,Q10_total_GPU_h,Q90_total_GPU_h,reference_schedulable_GPU_h,phase,lower_boundary_MAE_GPU_h,upper_boundary_MAE_GPU_h,normalized_boundary_score,hausdorff_boundary_proxy_GPU_h,simultaneous_inner_coverage,nonempty_set,safe_width_GPU_h,reference_width_GPU_h,capture_ratio
5,2025-03-15,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,40.828099065202025,4966.6670005431515,1776.9405555555559,RAW,79.0147848656816,43.273579028729515,1.5635738753870156,1818.1385794015287,False,False,544.8027029380046,29512.94000000001,0.0
5,2025-03-15,FULL_SAFE_FLEX_RAW,41.24306839861182,8310.368589362408,1776.9405555555559,RAW,148.25774216817132,43.26391062254621,2.4487877941769947,3406.6046587664523,False,False,550.3356281984915,29512.94000000001,0.0
5,2025-03-16,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,762.9311111111109,RAW,28.40038923470518,35.3201405193741,2.110276801129456,567.2041735447419,False,True,21489.532154578494,6493.996111111105,0.0
5,2025-03-16,BL1_LEGACY_B2_B3,0.0,10148.711602118394,762.9311111111109,RAW,206.47720699789627,16.225100887345672,7.375386169920053,4821.268794777528,False,False,0.0,6493.996111111105,0.0
5,2025-03-16,BL2_DIRECT_LIGHTGBM_ENVELOPE,136.32241607360746,136.32241607360746,762.9311111111109,RAW,15.285559892833929,17.92527820674541,1.0998662669329407,374.6622151756406,False,True,2455.4442570771,6493.996111111105,0.0
5,2025-03-16,BL3_DIRECT_QUANTILE_LIGHTGBM,98.67654060914386,1503.7217297649677,762.9311111111109,RAW,34.071909951488934,17.455583048852667,1.7064715801742079,714.3612840699336,False,False,1319.397183817209,6493.996111111105,0.0
5,2025-03-16,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1715.9526929954006,1715.9526929954006,762.9311111111109,RAW,38.03769428048229,48.01791897571505,2.84996319023691,815.7941233441518,False,True,30907.801569160092,6493.996111111105,0.0
5,2025-03-16,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,1.0478363125034533,2641.5869351782876,762.9311111111109,RAW,56.073890992689336,16.237857106593225,2.394798113762762,1254.9179795993687,False,False,13.982026015071868,6493.996111111105,0.0
5,2025-03-16,FULL_SAFE_FLEX_RAW,1.0478363125034533,10549.241755049808,762.9311111111109,RAW,214.59613733369426,16.237857106593225,7.644688850820479,5011.545512000686,False,False,13.982026015071868,6493.996111111105,0.0
5,2025-03-17,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,1490.4961111111118,RAW,27.325292921725815,34.67477751795873,0.7846047092724494,657.370271115735,False,True,21489.532154578494,29780.03777777779,0.0
5,2025-03-17,BL1_LEGACY_B2_B3,0.0,5676.327687616784,1490.4961111111118,RAW,86.85170307796456,44.68053182870373,1.664527317421336,1578.7167918420973,False,False,0.0,29780.03777777779,0.0
5,2025-03-17,BL2_DIRECT_LIGHTGBM_ENVELOPE,148.3606852133655,148.3606852133655,1490.4961111111118,RAW,33.21346072852449,43.134403040501084,0.9661746032102356,1049.087780585148,False,True,2672.277993418795,29780.03777777779,0.0
5,2025-03-17,BL3_DIRECT_QUANTILE_LIGHTGBM,69.1562494396035,1447.1086418113366,1490.4961111111118,RAW,26.189506506244047,43.85967008051401,0.8864653449723953,1085.8197016347954,False,False,924.1152817249119,29780.03777777779,0.0
5,2025-03-17,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1602.4336812598613,1602.4336812598613,1490.4961111111118,RAW,25.577374230449983,31.97308372118327,0.7282953069152557,512.1138470501601,False,True,28863.093050462838,29780.03777777779,0.0
5,2025-03-17,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2562.69124370132,1490.4961111111118,RAW,24.478869666401724,44.68053182870373,0.8752053299086526,1117.8916666666673,False,False,0.0,29780.03777777779,0.0
5,2025-03-17,FULL_SAFE_FLEX_RAW,0.0,5995.713931822251,1490.4961111111118,RAW,93.58351912591029,44.68053182870373,1.7497177782662534,1730.4451089959289,False,False,0.0,29780.03777777779,0.0
5,2025-03-18,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,2317.17388888889,RAW,30.244239980331866,36.689160956480244,0.6357564141683844,573.2707954292864,False,True,21489.532154578494,36667.96722222224,0.0
5,2025-03-18,BL1_LEGACY_B2_B3,0.0,4770.038749826635,2317.17388888889,RAW,67.01896390812945,59.00672598379632,1.1970352556031878,1711.3746203373516,False,False,0.0,36667.96722222224,0.0
5,2025-03-18,BL2_DIRECT_LIGHTGBM_ENVELOPE,1290.3996961362338,1290.3996961362338,2317.17388888889,RAW,29.665572343797177,35.84767754297464,0.6222673320880725,531.7751490017771,False,True,23242.72569744445,36667.96722222224,0.0
5,2025-03-18,BL3_DIRECT_QUANTILE_LIGHTGBM,149.54513495416327,2962.526357343893,2317.17388888889,RAW,35.45167581740459,55.619239131380205,0.8650228064390797,1042.7747312078295,False,False,1998.5044266815269,36667.96722222224,0.0
5,2025-03-18,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2348.7941653438747,2348.7941653438747,2317.17388888889,RAW,26.74441153027514,30.429002187689456,0.5430527058592621,822.8498839661831,False,True,42306.5649103207,36667.96722222224,0.0
5,2025-03-18,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,19.13844514707412,2822.967967068313,2317.17388888889,RAW,33.3111230299822,58.54787184058914,0.8725082600114463,1092.2436906783184,False,False,255.37908368617744,36667.96722222224,0.0
5,2025-03-18,FULL_SAFE_FLEX_RAW,19.13844514707412,5442.2945020845045,2317.17388888889,RAW,79.58311365550934,58.54787184058914,1.3120155078844442,1960.8865339004767,False,False,255.37790086229174,36667.96722222224,0.0
5,2025-03-19,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,4524.80361111111,RAW,92.14207051445246,110.16253515261435,0.9473461934728667,1295.9246765541882,False,True,21489.532154578494,60676.722777777744,0.0
5,2025-03-19,BL1_LEGACY_B2_B3,0.0,10381.81539515847,4524.80361111111,RAW,189.96559443712948,117.30853366126539,1.4388944564404238,4133.383150916191,False,False,0.0,60676.722777777744,0.0
5,2025-03-19,BL2_DIRECT_LIGHTGBM_ENVELOPE,1011.7956796667688,1011.7956796667688,4524.80361111111,RAW,92.13500607859078,110.61455685636801,0.9494298265795161,1358.7509138211112,False,True,18224.500141134016,60676.722777777744,0.0
5,2025-03-19,BL3_DIRECT_QUANTILE_LIGHTGBM,136.0407566646729,1794.7047396711303,4524.80361111111,RAW,92.16551762126139,116.105861962245,0.9752872308922259,1769.9918188174227,False,False,1819.840299113536,60676.722777777744,0.0
5,2025-03-19,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2210.5737137823094,2210.5737137823094,4524.80361111111,RAW,92.18172487264877,107.6252298526427,0.9356502654216351,1269.622666802605,False,True,39816.933169828386,60676.722777777744,0.0
5,2025-03-19,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,21.030699227652743,2727.058049060451,4524.80361111111,RAW,92.20185330727752,117.05854994857188,0.9799186025219486,1823.9987548469046,False,False,280.62932596160164,60676.722777777744,0.0
5,2025-03-19,FULL_SAFE_FLEX_RAW,21.030699227652743,10958.35046207844,4524.80361111111,RAW,199.11831279673748,117.05854994857188,1.4805839263931408,4368.189363569374,False,False,280.62759441277086,60676.722777777744,0.0
5,2025-03-20,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,6604.218055555557,RAW,132.40025005096706,149.44315341011662,0.9481384958446065,2370.9547403831616,False,True,21489.532154578494,59171.340000000026,0.0
5,2025-03-20,BL1_LEGACY_B2_B3,0.0,12226.29745157956,6604.218055555557,RAW,272.8215320887896,158.90267245370373,1.4523467034812079,5019.705693820376,False,False,0.0,59171.340000000026,0.0
5,2025-03-20,BL2_DIRECT_LIGHTGBM_ENVELOPE,1157.595837604281,1157.595837604281,6604.218055555557,RAW,132.43284683709228,149.57076848983093,0.9486774583877357,2372.112623611842,False,True,20850.657825247337,59171.340000000026,0.0
5,2025-03-20,BL3_DIRECT_QUANTILE_LIGHTGBM,175.57966644292557,1691.7660891203177,6604.218055555557,RAW,133.42788167940762,156.38549519731123,0.9749499752456678,2404.1702061888673,False,False,2350.8899190248444,59171.340000000026,0.0
5,2025-03-20,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1428.9326736260696,1428.9326736260696,6604.218055555557,RAW,132.2007118145998,148.61175241209065,0.9446703530284142,2363.254925253708,False,True,25737.98666618739,59171.340000000026,0.0
5,2025-03-20,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,31.946443296393657,2643.4807806123695,6604.218055555557,RAW,144.0740321434734,158.13743520963334,1.016657912033519,2408.8590637118336,False,False,426.32371685077646,59171.340000000026,0.0
5,2025-03-20,FULL_SAFE_FLEX_RAW,31.946443296393657,12777.237261705583,6604.218055555557,RAW,280.30237267995585,158.13743520963334,1.4749384050360879,5276.812487911832,False,False,426.28413992640884,59171.340000000026,0.0
5,2025-03-21,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,6317.522500000001,RAW,119.34451772152599,150.48222685041935,0.8948583538845326,3153.341664050463,False,True,21489.532154578494,101439.5411111111,0.0
5,2025-03-21,BL1_LEGACY_B2_B3,0.0,10028.587603221691,6317.522500000001,RAW,113.42132670673105,168.37609018132716,0.9345581106328176,3718.9472222222216,False,False,0.0,101439.5411111111,0.0
5,2025-03-21,BL2_DIRECT_LIGHTGBM_ENVELOPE,4510.637953320587,4510.637953320587,6317.522500000001,RAW,91.06544068632101,113.94696307795712,0.6799068878418645,1580.554426943162,False,True,81245.77290542406,101439.5411111111,0.0
5,2025-03-21,BL3_DIRECT_QUANTILE_LIGHTGBM,1353.1344778586633,5521.365792997255,6317.522500000001,RAW,83.6000705408185,148.4069682016448,0.7694323893210244,3077.4563625165492,False,False,18252.66573534816,101439.5411111111,0.0
5,2025-03-21,BL4_OBSERVABLE_STATE_POINT_RUNTIME,4418.9740497866915,4418.9740497866915,6317.522500000001,RAW,91.75096214230798,114.84379702027769,0.6851546402440072,1624.0102380573603,False,True,79594.71938102024,101439.5411111111,0.0
5,2025-03-21,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,427.5854043134179,6359.780958106619,6317.522500000001,RAW,77.49160596169669,160.53218442353855,0.7893864545836224,3516.238523937717,False,False,5717.690848791903,101439.5411111111,0.0
5,2025-03-21,FULL_SAFE_FLEX_RAW,427.5854043134179,14151.485231338698,6317.522500000001,RAW,188.70722805102164,160.53218442353855,1.1582239790735696,3516.238523937717,False,False,5710.203353533898,101439.5411111111,0.0
5,2025-03-22,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,7798.227499999999,RAW,150.1682766117476,188.3562225478902,0.9128091506503887,3331.022175578133,False,True,21489.532154578494,123492.94111111108,0.0
5,2025-03-22,BL1_LEGACY_B2_B3,0.0,10405.647899254744,7798.227499999999,RAW,153.85726189963017,206.86980015432096,0.9726769080154557,3884.5883333333327,False,False,0.0,123492.94111111108,0.0
5,2025-03-22,BL2_DIRECT_LIGHTGBM_ENVELOPE,5185.14620669966,5185.14620669966,7798.227499999999,RAW,116.95775953262526,144.12719060232894,0.7039984762458856,1478.7503204023446,False,True,93395.03980380768,123492.94111111108,0.0
5,2025-03-22,BL3_DIRECT_QUANTILE_LIGHTGBM,2748.2739785287954,7213.40582176958,7798.227499999999,RAW,114.32483719128908,168.58246515666016,0.762841020399076,2609.4262175668573,False,False,37241.677681874884,123492.94111111108,0.0
5,2025-03-22,BL4_OBSERVABLE_STATE_POINT_RUNTIME,5448.986043830734,5448.986043830734,7798.227499999999,RAW,115.73809039951803,142.18412660760293,0.6954703734133935,1356.3321890340708,False,True,98147.33243132278,123492.94111111108,0.0
5,2025-03-22,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,1565.691404321611,7461.620860389654,7798.227499999999,RAW,115.60973927535348,183.57462751063656,0.8067310590865365,3158.1286064756414,False,False,21083.574442335906,123492.94111111108,0.0
5,2025-03-22,FULL_SAFE_FLEX_RAW,1565.691404321611,15675.111097893814,7798.227499999999,RAW,241.50709050274003,183.57462751063656,1.1462050248653368,4860.1216879462045,False,False,20960.95349215306,123492.94111111108,0.0
5,2025-03-23,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,3197.9141666666674,RAW,70.96787328882334,92.04707940617041,0.9212048898692119,2336.4572155601795,False,True,21489.532154578494,70287.55611111113,0.0
5,2025-03-23,BL1_LEGACY_B2_B3,0.0,10267.269276713345,3197.9141666666674,RAW,144.91726475997518,100.68190576774694,1.3878920497635316,2759.9480555555565,False,False,0.0,70287.55611111113,0.0
5,2025-03-23,BL2_DIRECT_LIGHTGBM_ENVELOPE,4786.226383054842,4786.226383054842,3197.9141666666674,RAW,66.59594326524513,80.98953082602495,0.8340122066036654,1061.494194719212,False,True,86209.68160509446,70287.55611111113,0.0
5,2025-03-23,BL3_DIRECT_QUANTILE_LIGHTGBM,2125.275500462568,6460.853695353531,3197.9141666666674,RAW,70.84999051524574,89.09592826154086,0.9038616400268694,2005.6805935588723,False,False,28752.165246744884,70287.55611111113,0.0
5,2025-03-23,BL4_OBSERVABLE_STATE_POINT_RUNTIME,5268.768286177106,5268.768286177106,3197.9141666666674,RAW,66.01795878706551,79.54283779116226,0.822570662165024,923.1900280496344,False,True,94901.24370432296,70287.55611111113,0.0
5,2025-03-23,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,1590.049758026593,7389.798080980327,3197.9141666666674,RAW,86.14060808947765,90.76016254507748,0.9996742767216634,2195.5949845470277,False,False,21417.94250989532,70287.55611111113,0.0
5,2025-03-23,FULL_SAFE_FLEX_RAW,1590.049758026593,15451.101275719455,3197.9141666666674,RAW,252.75015760969043,90.76016254507748,1.941192396253284,4580.285399302299,False,False,21289.076667206704,70287.55611111113,0.0
5,2025-03-24,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,5292.60777777778,RAW,107.48063609983203,129.6222233554971,0.8324144140718767,2256.4856264020727,False,True,21489.532154578494,83301.48388888894,0.0
5,2025-03-24,BL1_LEGACY_B2_B3,0.0,10387.385418056723,5292.60777777778,RAW,143.48041624546462,156.8808244598766,1.0545002568336548,3202.461405279041,False,False,0.0,83301.48388888894,0.0
5,2025-03-24,BL2_DIRECT_LIGHTGBM_ENVELOPE,3834.6429476403173,3834.6429476403173,5292.60777777778,RAW,88.87097143712599,104.18298427558108,0.6777686941355829,1224.4656027674387,False,True,69069.72657116473,83301.48388888894,0.0
5,2025-03-24,BL3_DIRECT_QUANTILE_LIGHTGBM,1176.5540074978503,5741.863771157403,5292.60777777778,RAW,79.81147243745532,129.9914549438692,0.7365705384906713,2262.936247751163,False,False,15838.896500340577,83301.48388888894,0.0
5,2025-03-24,BL4_OBSERVABLE_STATE_POINT_RUNTIME,4779.551508314339,4779.551508314339,5292.60777777778,RAW,83.97212001623339,96.97241007653716,0.6352552446760434,1068.5623625620992,False,True,86089.45352140626,83301.48388888894,0.0
5,2025-03-24,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,267.2434015820674,7268.032092237312,5292.60777777778,RAW,95.28267658086664,150.63293284726845,0.8633539823327872,2618.188608631643,False,False,3569.6994831241964,83301.48388888894,0.0
5,2025-03-24,FULL_SAFE_FLEX_RAW,267.2434015820674,15459.893905332972,5292.60777777778,RAW,228.02396820921038,150.63293284726845,1.3293785792009223,5140.968196433234,False,False,3567.0933568836585,83301.48388888894,0.0
5,2025-03-25,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,4298.788611111108,RAW,61.62298070259538,81.71588856145978,0.8520306400795596,1770.267110820773,False,True,21489.532154578494,67414.48944444439,0.0
5,2025-03-25,BL1_LEGACY_B2_B3,0.0,13351.96940502139,4298.788611111108,RAW,212.4048446982202,95.81993412422833,1.8321405557112729,4900.000862754582,False,False,0.0,67414.48944444439,0.0
5,2025-03-25,BL2_DIRECT_LIGHTGBM_ENVELOPE,4998.786208606073,4998.786208606073,4298.788611111108,RAW,60.84490919796274,71.56741366440899,0.7870813881963517,1003.700261175491,False,True,90038.31682128129,67414.48944444439,0.0
5,2025-03-25,BL3_DIRECT_QUANTILE_LIGHTGBM,1772.9685429555084,5968.9087403520425,4298.788611111108,RAW,75.78770821864396,75.07286456039152,0.8967409262235878,1499.7740629618247,False,False,23959.24955272274,67414.48944444439,0.0
5,2025-03-25,BL4_OBSERVABLE_STATE_POINT_RUNTIME,4385.718524825414,4385.718524825414,4298.788611111108,RAW,55.50264142054225,67.03211328136119,0.728367441550871,796.0969429874403,False,True,78995.71967037713,67414.48944444439,0.0
5,2025-03-25,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,1136.6086603575573,6708.0111247915665,4298.788611111108,RAW,87.67104012248979,82.36304001304282,1.010711517936795,1800.9596906137713,False,False,15272.382637625,67414.48944444439,0.0
5,2025-03-25,FULL_SAFE_FLEX_RAW,1136.6086603575573,17874.122102020243,4298.788611111108,RAW,308.31689165683986,82.36304001304282,2.322268020921261,7009.33641298057,False,False,15196.486108123858,67414.48944444439,0.0
5,2025-03-26,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,3779.4433333333304,RAW,59.171400597615374,82.01604681094713,0.7934668307360385,1952.1891155537055,False,True,21489.532154578494,83496.71055555549,0.0
5,2025-03-26,BL1_LEGACY_B2_B3,0.0,10135.081020412184,3779.4433333333304,RAW,144.73766073243308,103.46467091049377,1.3948854596124998,3752.7957981288,False,False,0.0,83496.71055555549,0.0
5,2025-03-26,BL2_DIRECT_LIGHTGBM_ENVELOPE,3197.1427863090153,3197.1427863090153,3779.4433333333304,RAW,53.306725804554944,66.6109778333492,0.6739318685985449,1115.287793943997,False,True,57587.05075663503,83496.71055555549,0.0
5,2025-03-26,BL3_DIRECT_QUANTILE_LIGHTGBM,1011.7344438614671,3875.5963719658507,3779.4433333333304,RAW,51.66789838784982,84.91303861052062,0.7675784583416382,2027.9126777181823,False,False,13656.013332526143,83496.71055555549,0.0
5,2025-03-26,BL4_OBSERVABLE_STATE_POINT_RUNTIME,4512.208814990189,4512.208814990189,3779.4433333333304,RAW,50.1405925520629,57.184484205866866,0.6031618963064561,1407.6374867153586,False,True,81274.06732226597,83496.71055555549,0.0
5,2025-03-26,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,97.1962294055998,5133.539015292743,3779.4433333333304,RAW,48.76845729084267,101.49438884316868,0.844470145807737,2409.8231497630054,False,False,1297.483647704654,83496.71055555549,0.0
5,2025-03-26,FULL_SAFE_FLEX_RAW,97.1962294055998,13154.653668854484,3779.4433333333304,RAW,208.27477991722634,101.49438884316868,1.7408881958520441,5012.183462422999,False,False,1296.9658641763012,83496.71055555549,0.0
5,2025-03-27,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,374.3269444444445,RAW,19.22227035260515,24.773255110041,2.0140704675123806,348.4811179891864,False,True,21489.532154578494,5648.717222222223,0.0
5,2025-03-27,BL1_LEGACY_B2_B3,0.0,10303.0085708539,374.3269444444445,RAW,209.41195295082122,11.90272231867284,10.13156103490191,4675.846389556539,False,False,0.0,5648.717222222223,0.0
5,2025-03-27,BL2_DIRECT_LIGHTGBM_ENVELOPE,4146.072576340686,4146.072576340686,374.3269444444445,RAW,79.11616083121679,103.08508132161525,8.340987796035279,1752.392847897935,False,True,74679.20823456977,5648.717222222223,0.0
5,2025-03-27,BL3_DIRECT_QUANTILE_LIGHTGBM,819.3275290821388,4594.30859396479,374.3269444444445,RAW,88.48187750078948,15.909637828978363,4.77893753679708,1963.8590815737634,False,False,11012.724138661071,5648.717222222223,0.0
5,2025-03-27,BL4_OBSERVABLE_STATE_POINT_RUNTIME,3799.9421345229403,3799.9421345229403,374.3269444444445,RAW,71.88390032265234,93.68805902268541,7.579716120193561,1587.8363414755363,False,True,68444.69427831746,5648.717222222223,0.0
5,2025-03-27,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,247.70997668942167,6328.820013822174,374.3269444444445,RAW,124.96720624833962,9.773378107882198,6.168287089959554,2787.859812957054,False,False,3309.055650653654,5648.717222222223,0.0
5,2025-03-27,FULL_SAFE_FLEX_RAW,247.70997668942167,14519.496065465764,374.3269444444445,RAW,299.096268040941,9.773378107882198,14.139738668367938,6678.940021372676,False,False,3306.3143414364235,5648.717222222223,0.0
5,2025-03-28,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,0.0,RAW,25.38623114121278,32.84787425044142,58.2341053916542,567.2041735447419,False,True,21489.532154578494,0.0,0.0
5,2025-03-28,BL1_LEGACY_B2_B3,0.0,10863.713855085509,0.0,RAW,231.15984365618186,0.0,231.15984365618186,5160.939305239803,True,False,0.0,0.0,0.0
5,2025-03-28,BL2_DIRECT_LIGHTGBM_ENVELOPE,3641.8747349751734,3641.8747349751734,0.0,RAW,77.49239399914528,100.26933101216459,177.76172501130986,1731.4113721643546,False,True,65597.57859749567,0.0,0.0
